sentence_num,sentence,word,bert_prob
1,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major raise',raise,-6.193526744842529
2,'The cigar burned a hole in the couch',couch,-6.247894287109375
3,'His first film was a failure, but he learned some techniques in that first try',try,-10.108295440673828
4,'He was hired for the job because of his fresh new look',look,-3.019542694091797
5,'The journal issue that has the new article about diseases of the eye is still in print',print,-7.909506320953369
6,'Every spring they held the annual ball',ball,-4.014433860778809
7,'Penelope started to assemble her new bicycle, but was missing the wheels',wheels,-10.95768928527832
8,'The restaurant will reopen with new management',management,-5.737248420715332
9,'Jennifer disliked walking under the trees at the edge of the park because they were always full of bugs',bugs,-7.843922138214111
10,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or pretty',pretty,-3.8180418014526367
11,'I don't know why people like to see their initials in print',print,-9.606254577636719
12,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very rare',rare,-9.98773193359375
13,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's temple',temple,-8.478506088256836
14,'He took a job training dogs for the police',police,-6.399426460266113
15,'The conductor gave detailed instructions to the orchestra',orchestra,-6.955231666564941
16,'Down in the basement, Steve and Robert were playing cards',cards,-9.644342422485352
17,'After the most recent price increase, the small business owner decided to order his office supplies from another company',company,-4.925202369689941
18,'Sharon was sad that she had lost her dog',dog,-6.3482279777526855
19,'All of armed services will admit women, but females are barred from combat',combat,-5.357207775115967
20,'After the divorce, she had to move out of the expensive house to an apartment that was cheap',cheap,-8.927167892456055
21,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his morals',morals,-7.868231773376465
22,'Some of his jokes were crummy, but those one-liners were hilarious',hilarious,-10.80805492401123
23,'The inspector from the health department found a roach in a very expensive restaurant',restaurant,-5.552124500274658
25,'The nurse brought him a glass of juice and his medicine',medicine,-9.504640579223633
26,'The teacher was not looking forward to another year of school',school,-8.534486770629883
27,'Steve skipped his annual checkup for another year',year,-8.983976364135742
28,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately vague',vague,-7.182743072509766
29,'She poured water on the plants',plants,-7.8045759201049805
30,'Mark liked the older houses, but Susan wanted to buy one that was new and modern',modern,-8.263985633850098
31,'In an old sitcom, he was the wise family doctor',doctor,-3.8629937171936035
