sentence_num,sentence,word,llama_prob
1,'When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair',affair,-11.733826637268066
2,'Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education',education,-11.740029335021973
3,'Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist',artist,-9.857239723205566
4,'The tweeting in the treetops sounded like an echo',echo,-8.218422889709473
5,'When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus',octopus,-8.404246479272842
6,'Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque',cheque,-8.323991775512695
7,'When the representative retired in the middle of his term, the state was forced to hold a parade',parade,-8.747404098510742
8,'Katie did not like to say words with the letter s because she spoke with a lisp',lisp,-11.390028983354568
9,'On a street corner in Paris Kim had her portrait painted by a student',student,-7.137364864349365
10,'It was difficult to understand the foreign professor because he had an accent',accent,-8.546969413757324
11,'James is an avid reader, so for his birthday his sister decided to give him a book',book,-8.156935691833496
12,'The old wives' tale says that if you want to keep the doctor away then you should eat a carrot',carrot,-9.968657493591309
13,'The bakery did not accept credit cards so Peter would have to write an apology',apology,-9.387882232666016
14,'Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane',aeroplane,-10.7106958682416
15,'Marge hated baiting the hook, but she knew that it was the only way to catch a fish',fish,-11.224533081054688
16,'Surrounded by mountains, Lola shouted across the valley and heard a bird',bird,-8.240910530090332
17,'Without the floats and the marching bands it wasn't much of an election',election,-9.586841583251953
18,'For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple',apple,-7.20443058013916
19,'As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper',newspaper,-9.892057418823242
20,'Margot had finally decided to buy a house in the suburbs after a year of renting a flat',flat,-9.691933631896973
21,'Margot had finally decided to buy a house in the suburbs after a year of renting an apartment',apartment,-8.054859161376953
22,'You never forget how to ride an elephant',elephant,-9.90804672241211
23,'The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo',tattoo,-8.697977066040039
24,'Frank wanted to design a very modern house so he sought advice from a plumber',plumber,-6.795137405395508
25,'Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound',pound,-8.612142562866211
26,'Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation',invitation,-9.226280212402344
27,'Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance',allowance,-9.427860260009766
28,'The highlight of Jack's trip to India was when he got to ride a bicycle',bicycle,-9.641231536865234
29,'When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race',race,-9.297558784484863
30,'Instead of recording a live album the band decided they would have more control if they recorded in an apartment',apartment,-7.147846698760986
31,'When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency',emergency,-9.001163482666016
32,'I wanted to put my coat in the closet but I could not find an iron',iron,-7.649730682373047
33,'When I called his house Nolan was not home but his mother said she could relay a message',message,-9.96718978881836
34,'Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger',hanger,-10.809031665325165
35,'Because Bart did not clean his wound properly he ended up getting an infection',infection,-9.352641105651855
36,'Because it frequently rains in London it's a good idea to always carry an umbrella',umbrella,-10.688228607177734
37,'Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire',fire,-9.406333923339844
38,'No matter how safely you drive your car chances are someday you'll be involved in an accident',accident,-9.684490203857422
39,'Jeffrey mailed the letter without a stamp',stamp,-7.283990859985352
40,'There are always ways to improve your game whether you're an advanced tennis player or merely an amateur',amateur,-6.400501251220703
41,'From a young age Steven had an interest in filmmaking and had always dreamed of being an actor',actor,-10.389497756958008
42,'The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport',airport,-9.248689651489258
43,'Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion',onion,-9.85730266571045
44,'After Joanne's first book was published she finally felt she could call herself an author',author,-11.049025535583496
45,'Alicia's first client was a failure but her second was a success',success,-10.880183219909668
46,'Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience',audience,-12.184465408325195
47,'The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner',beginner,-10.509867668151855
48,'Older children often have a harder time than younger children dealing with the loss of an adult',adult,-8.165780067443848
49,'In order to get into an R-rated movie children under 17 must be accompanied by a parent',parent,-11.24985122680664
50,'Before little Gloria went to sleep she wanted to hear a story',story,-10.630480766296387
