sentence_num,sentence,word,qwen_prob
1,'He hated bees and feared encountering a',hive,-5.484699249267578
1,'He hated bees and feared encountering a',swarm,-5.108979225158691
1,'He hated bees and feared encountering a',bee,-3.8555667400360107
1,'He hated bees and feared encountering a',nest,-7.080070495605469
1,'He hated bees and feared encountering a',wasp,-7.572044551372528
1,'He hated bees and feared encountering a',beehive,-4.326576911145821
1,'He hated bees and feared encountering a',sting,-6.196770668029785
1,'He hated bees and feared encountering a',stinger,-8.299239158630371
1,'He hated bees and feared encountering a',hornet,-5.238380052149296
1,'He hated bees and feared encountering a',disease,-11.601051330566406
1,'He hated bees and feared encountering a',yellowjacket,-8.734349093399942
