sentence_num,sentence,word,qwen_prob
1,'He hated bees and feared encountering a',hive,-5.484699249267578
1,'He hated bees and feared encountering a',swarm,-5.108979225158691
1,'He hated bees and feared encountering a',bee,-3.8555667400360107
1,'He hated bees and feared encountering a',nest,-7.080070495605469
1,'He hated bees and feared encountering a',wasp,-7.572044551372528
1,'He hated bees and feared encountering a',beehive,-4.326576911145821
1,'He hated bees and feared encountering a',sting,-6.196770668029785
1,'He hated bees and feared encountering a',stinger,-8.299239158630371
1,'He hated bees and feared encountering a',hornet,-5.238380052149296
1,'He hated bees and feared encountering a',disease,-11.601051330566406
1,'He hated bees and feared encountering a',yellowjacket,-8.734349093399942
2,'Grace laughed when he referred to her as a',girl,-7.178967475891113
2,'Grace laughed when he referred to her as a',lady,-9.099409103393555
2,'Grace laughed when he referred to her as a',diva,-10.946141630411148
2,'Grace laughed when he referred to her as a',clown,-9.441462516784668
2,'Grace laughed when he referred to her as a',prude,-9.46570309996605
2,'Grace laughed when he referred to her as a',doll,-10.84900951385498
2,'Grace laughed when he referred to her as a',princess,-8.739156723022461
2,'Grace laughed when he referred to her as a',boy,-7.888864517211914
2,'Grace laughed when he referred to her as a',child,-7.719451904296875
2,'Grace laughed when he referred to her as a',friend,-8.775732040405273
2,'Grace laughed when he referred to her as a',bimbo,-7.7625225111842155
2,'Grace laughed when he referred to her as a',star,-8.832345008850098
2,'Grace laughed when he referred to her as a',hooker,-9.850960664451122
2,'Grace laughed when he referred to her as a',slut,-9.547836303710938
2,'Grace laughed when he referred to her as a',feminist,-9.312193870544434
2,'Grace laughed when he referred to her as a',woman,-7.0935869216918945
2,'Grace laughed when he referred to her as a',sissy,-9.077926754951477
2,'Grace laughed when he referred to her as a',kid,-8.544411659240723
2,'Grace laughed when he referred to her as a',actress,-12.00610065460205
2,'Grace laughed when he referred to her as a',wizard,-9.280457496643066
2,'Grace laughed when he referred to her as a',dork,-9.449551582336426
2,'Grace laughed when he referred to her as a',stinky,-11.813676595687866
2,'Grace laughed when he referred to her as a',male,-9.36274528503418
2,'Grace laughed when he referred to her as a',relative,-11.482022285461426
