sentence_num,sentence,word,qwen_prob
1111,'The husband didn't like when his wife called him',lazy,-8.05294132232666
1111,'The husband didn't like when his wife called him',names,-5.337662696838379
1111,'The husband didn't like when his wife called him',honey,-11.501324653625488
1111,'The husband didn't like when his wife called him',stupid,-6.615080833435059
1111,'The husband didn't like when his wife called him',ugly,-7.830350875854492
1111,'The husband didn't like when his wife called him',hubby,-18.812252044677734
1111,'The husband didn't like when his wife called him',fat,-8.44456672668457
1111,'The husband didn't like when his wife called him',baby,-10.284819602966309
1111,'The husband didn't like when his wife called him',babe,-16.444133758544922
1111,'The husband didn't like when his wife called him',sweetie,-9.31591646373272
1111,'The husband didn't like when his wife called him',home,-10.639826774597168
1111,'The husband didn't like when his wife called him',dear,-12.468565940856934
1111,'The husband didn't like when his wife called him',boo,-13.984254837036133
1111,'The husband didn't like when his wife called him',hun,-14.31795597076416
1111,'The husband didn't like when his wife called him',sugar,-11.347033500671387
1111,'The husband didn't like when his wife called him',early,-9.97875690460205
1111,'The husband didn't like when his wife called him',smoochums,-21.7371723651886
1111,'The husband didn't like when his wife called him',faggot,-12.572028690949082
1111,'The husband didn't like when his wife called him',jerk,-11.326493263244629
1111,'The husband didn't like when his wife called him',weak,-11.1847505569458
1111,'The husband didn't like when his wife called him',cheater,-12.986821413040161
1111,'The husband didn't like when his wife called him',george,-13.38828831911087
1111,'The husband didn't like when his wife called him',booboo,-20.84590482711792
1111,'The husband didn't like when his wife called him',that,-5.764556884765625
1111,'The husband didn't like when his wife called him',emasculated,-16.215021312236786
1111,'The husband didn't like when his wife called him',short,-8.474302291870117
1111,'The husband didn't like when his wife called him',dumb,-9.701530456542969
1111,'The husband didn't like when his wife called him',cute,-12.110644340515137
1111,'The husband didn't like when his wife called him',ass,-12.191222190856934
1111,'The husband didn't like when his wife called him',darling,-13.731685638427734
1111,'The husband didn't like when his wife called him',loudly,-12.646109580993652
1111,'The husband didn't like when his wife called him',bae,-16.22927474975586
1111,'The husband didn't like when his wife called him',lovebug,-15.613908290863037
1111,'The husband didn't like when his wife called him',sweetiekins,-23.337745115160942
1111,'The husband didn't like when his wife called him',sir,-12.415179252624512
1111,'The husband didn't like when his wife called him',old,-7.611710548400879
1111,'The husband didn't like when his wife called him',late,-8.59901237487793
1111,'The husband didn't like when his wife called him',snookums,-14.146497368812561
1111,'The husband didn't like when his wife called him',sloppy,-13.56801700592041
1111,'The husband didn't like when his wife called him',daddy,-11.836152076721191
1111,'The husband didn't like when his wife called him',asshole,-13.46229362487793
1111,'The husband didn't like when his wife called him',silly,-7.837414741516113
1111,'The husband didn't like when his wife called him',sweetheart,-12.848390579223633
1111,'The husband didn't like when his wife called him',mean,-9.326091766357422
1111,'The husband didn't like when his wife called him',dearie,-22.951544761657715
1111,'The husband didn't like when his wife called him',dumby,-16.15721035003662
1111,'The husband didn't like when his wife called him',boring,-11.361701965332031
1112,'They fell deeply in love the first time they',met,-3.634199380874634
1112,'They fell deeply in love the first time they',kissed,-6.014571189880371
1112,'They fell deeply in love the first time they',touched,-10.395646095275879
1112,'They fell deeply in love the first time they',spoke,-8.68211555480957
1112,'They fell deeply in love the first time they',dated,-8.524083137512207
1113,'While going for a jog, Jeffrey tripped on the',sidewalk,-15.650101661682129
1113,'While going for a jog, Jeffrey tripped on the',curb,-18.01604652404785
1113,'While going for a jog, Jeffrey tripped on the',rock,-15.93376636505127
1113,'While going for a jog, Jeffrey tripped on the',log,-11.928080558776855
1113,'While going for a jog, Jeffrey tripped on the',root,-12.488810539245605
1113,'While going for a jog, Jeffrey tripped on the',branch,-13.75290298461914
1113,'While going for a jog, Jeffrey tripped on the',pavement,-17.335832595825195
1113,'While going for a jog, Jeffrey tripped on the',crack,-14.656949996948242
1113,'While going for a jog, Jeffrey tripped on the',stick,-17.417627334594727
1113,'While going for a jog, Jeffrey tripped on the',stone,-11.426926612854004
1113,'While going for a jog, Jeffrey tripped on the',hose,-16.844120025634766
1113,'While going for a jog, Jeffrey tripped on the',path,-11.90742015838623
1113,'While going for a jog, Jeffrey tripped on the',twig,-16.177867889404297
1113,'While going for a jog, Jeffrey tripped on the',cement,-15.974000930786133
1113,'While going for a jog, Jeffrey tripped on the',limb,-18.02544403076172
1113,'While going for a jog, Jeffrey tripped on the',trash,-19.7286376953125
1113,'While going for a jog, Jeffrey tripped on the',road,-15.81125545501709
1113,'While going for a jog, Jeffrey tripped on the',grass,-13.447093963623047
1113,'While going for a jog, Jeffrey tripped on the',concrete,-13.857488632202148
1113,'While going for a jog, Jeffrey tripped on the',shoelace,-18.014230204746127
1113,'While going for a jog, Jeffrey tripped on the',stairs,-14.554961204528809
1113,'While going for a jog, Jeffrey tripped on the',stones,-14.22122573852539
1114,'Cecilia had trouble keeping time, so she got a',watch,-5.653545379638672
1114,'Cecilia had trouble keeping time, so she got a',metronome,-4.898958945123013
1114,'Cecilia had trouble keeping time, so she got a',clock,-5.080108642578125
1114,'Cecilia had trouble keeping time, so she got a',talking clock,-10.315611243247986
1114,'Cecilia had trouble keeping time, so she got a',warning,-12.730096817016602
1115,'The rancher claimed his cows produced the best',milk,-1.468138575553894
1115,'The rancher claimed his cows produced the best',beef,-3.561687469482422
1115,'The rancher claimed his cows produced the best',meat,-3.5451602935791016
1115,'The rancher claimed his cows produced the best',cheese,-4.292710304260254
1115,'The rancher claimed his cows produced the best',cream,-5.2826948165893555
1115,'The rancher claimed his cows produced the best',there is,-11.767000913619995
1116,'The elderly woman needed help standing up from her',chair,-1.2780215740203857
1116,'The elderly woman needed help standing up from her',fall,-10.084229469299316
1116,'The elderly woman needed help standing up from her',seat,-2.8324763774871826
1116,'The elderly woman needed help standing up from her',wheelchair,-4.249635696411133
1116,'The elderly woman needed help standing up from her',walker,-10.899720191955566
1116,'The elderly woman needed help standing up from her',desk,-7.049195289611816
1116,'The elderly woman needed help standing up from her',rights,-16.2607421875
1116,'The elderly woman needed help standing up from her',injury,-12.780373573303223
1116,'The elderly woman needed help standing up from her',nap,-12.445771217346191
1117,'Ali must be careful, as her skin is so',sensitive,-2.0068869590759277
1117,'Ali must be careful, as her skin is so',fair,-9.067520141601562
1117,'Ali must be careful, as her skin is so',soft,-8.471946716308594
1117,'Ali must be careful, as her skin is so',pale,-8.967538833618164
1117,'Ali must be careful, as her skin is so',delicate,-3.3569207191467285
1117,'Ali must be careful, as her skin is so',fragile,-4.832559108734131
1117,'Ali must be careful, as her skin is so',thin,-7.448855876922607
1117,'Ali must be careful, as her skin is so',tender,-6.754392147064209
1117,'Ali must be careful, as her skin is so',dry,-8.529684066772461
1117,'Ali must be careful, as her skin is so',light,-6.976062297821045
1118,'Terry wanted to skip school, but she wouldn't',dare,-4.643730163574219
1118,'Terry wanted to skip school, but she wouldn't',try,-7.94821834564209
1118,'Terry wanted to skip school, but she wouldn't',skip,-6.586728096008301
1118,'Terry wanted to skip school, but she wouldn't',lie,-6.470242500305176
1118,'Terry wanted to skip school, but she wouldn't',do it,-4.865903735160828
1118,'Terry wanted to skip school, but she wouldn't',leave,-2.573498487472534
1118,'Terry wanted to skip school, but she wouldn't',pass,-5.110629081726074
1118,'Terry wanted to skip school, but she wouldn't',agree,-5.595463752746582
1118,'Terry wanted to skip school, but she wouldn't',miss,-5.915452003479004
1118,'Terry wanted to skip school, but she wouldn't',learn,-7.921343803405762
1118,'Terry wanted to skip school, but she wouldn't',go,-4.023943901062012
1118,'Terry wanted to skip school, but she wouldn't',stay,-8.595135688781738
1118,'Terry wanted to skip school, but she wouldn't',budge,-12.433751821517944
1118,'Terry wanted to skip school, but she wouldn't',quit,-7.421037673950195
1118,'Terry wanted to skip school, but she wouldn't',tell,-6.036620140075684
1118,'Terry wanted to skip school, but she wouldn't',shirk,-11.625705420970917
1118,'Terry wanted to skip school, but she wouldn't',today,-8.724139213562012
1118,'Terry wanted to skip school, but she wouldn't',comply,-12.556967735290527
1118,'Terry wanted to skip school, but she wouldn't',miss it,-10.466295719146729
1118,'Terry wanted to skip school, but she wouldn't',disobey,-7.61834170226939
1118,'Terry wanted to skip school, but she wouldn't',falter,-16.234726667404175
1118,'Terry wanted to skip school, but she wouldn't',alone,-10.774130821228027
1118,'Terry wanted to skip school, but she wouldn't',commit,-9.49756908416748
1118,'Terry wanted to skip school, but she wouldn't',care,-10.460464477539062
1118,'Terry wanted to skip school, but she wouldn't',skate,-9.848729133605957
1118,'Terry wanted to skip school, but she wouldn't',respond,-10.845878601074219
1118,'Terry wanted to skip school, but she wouldn't',indulge,-14.300068855285645
1119,'The baby seemed healthy, as he was nice and',plump,-5.024703771690838
1119,'The baby seemed healthy, as he was nice and',happy,-12.80791187286377
1119,'The baby seemed healthy, as he was nice and',fat,-8.679585456848145
1119,'The baby seemed healthy, as he was nice and',chubby,-9.944815635681152
1119,'The baby seemed healthy, as he was nice and',rosy,-6.556586866732687
1119,'The baby seemed healthy, as he was nice and',pink,-6.853343486785889
1119,'The baby seemed healthy, as he was nice and',sweet,-9.396791458129883
1119,'The baby seemed healthy, as he was nice and',quiet,-10.361382484436035
1119,'The baby seemed healthy, as he was nice and',clean,-9.482101440429688
1119,'The baby seemed healthy, as he was nice and',fit,-8.531800270080566
1119,'The baby seemed healthy, as he was nice and',warm,-7.005042552947998
1119,'The baby seemed healthy, as he was nice and',calm,-10.339691162109375
1119,'The baby seemed healthy, as he was nice and',soft,-6.3993916511535645
1119,'The baby seemed healthy, as he was nice and',smiley,-15.127431839704514
1119,'The baby seemed healthy, as he was nice and',chunky,-11.214708568062633
1119,'The baby seemed healthy, as he was nice and',fed,-12.169806480407715
1119,'The baby seemed healthy, as he was nice and',friendly,-11.911503791809082
1119,'The baby seemed healthy, as he was nice and',alert,-10.277863502502441
1119,'The baby seemed healthy, as he was nice and',smooth,-8.251069068908691
1119,'The baby seemed healthy, as he was nice and',glowing,-12.496179580688477
1119,'The baby seemed healthy, as he was nice and',pudgy,-9.570531191304326
1119,'The baby seemed healthy, as he was nice and',content,-11.623662948608398
1119,'The baby seemed healthy, as he was nice and',robust,-7.94711446762085
1119,'The baby seemed healthy, as he was nice and',cheerful,-10.887551307678223
1119,'The baby seemed healthy, as he was nice and',bubbly,-13.920611792244017
1119,'The baby seemed healthy, as he was nice and',cheery,-12.811989217996597
1119,'The baby seemed healthy, as he was nice and',peaceful,-11.223361015319824
1119,'The baby seemed healthy, as he was nice and',round,-8.03015422821045
1119,'The baby seemed healthy, as he was nice and',bright,-6.965290546417236
1119,'The baby seemed healthy, as he was nice and',ruddy,-9.074980352073908
1119,'The baby seemed healthy, as he was nice and',large,-8.013457298278809
1120,'He pulled the horse in his direction with a',rope,-6.299437522888184
1120,'He pulled the horse in his direction with a',rein,-10.78040885925293
1120,'He pulled the horse in his direction with a',tug,-7.670330047607422
1120,'He pulled the horse in his direction with a',lead,-9.766053199768066
1120,'He pulled the horse in his direction with a',yank,-7.09435473382473
1120,'He pulled the horse in his direction with a',harness,-8.686137199401855
1120,'He pulled the horse in his direction with a',leash,-10.680109977722168
1120,'He pulled the horse in his direction with a',whip,-9.248936653137207
1120,'He pulled the horse in his direction with a',steer,-11.520339965820312
1120,'He pulled the horse in his direction with a',jerk,-9.476212501525879
1120,'He pulled the horse in his direction with a',start,-12.169243812561035
1120,'He pulled the horse in his direction with a',force,-5.257582664489746
1120,'He pulled the horse in his direction with a',strap,-9.811907768249512
1120,'He pulled the horse in his direction with a',determination,-12.700774192810059
1120,'He pulled the horse in his direction with a',carriage,-13.155020713806152
1120,'He pulled the horse in his direction with a',saddle,-12.538858413696289
1120,'He pulled the horse in his direction with a',kick,-9.954071998596191
1120,'He pulled the horse in his direction with a',cart,-11.236384391784668
1120,'He pulled the horse in his direction with a',lasso,-10.72259247303009
1121,'Wade spotted the incoming ball and was able to',duck,-8.035070419311523
1121,'Wade spotted the incoming ball and was able to',move,-6.758774280548096
1121,'Wade spotted the incoming ball and was able to',catch,-3.5032057762145996
1121,'Wade spotted the incoming ball and was able to',dodge,-7.4691948890686035
1121,'Wade spotted the incoming ball and was able to',catch it,-3.8069929778575897
1121,'Wade spotted the incoming ball and was able to',intercept,-8.152486801147461
1121,'Wade spotted the incoming ball and was able to',jump,-6.0430989265441895
1121,'Wade spotted the incoming ball and was able to',bat,-6.538310527801514
1121,'Wade spotted the incoming ball and was able to',score,-8.21109390258789
1121,'Wade spotted the incoming ball and was able to',sidestep,-9.61428798106499
1121,'Wade spotted the incoming ball and was able to',avoid,-8.140678405761719
1121,'Wade spotted the incoming ball and was able to',dive,-8.06126880645752
1121,'Wade spotted the incoming ball and was able to',run,-6.857874393463135
1121,'Wade spotted the incoming ball and was able to',dodge it,-10.142475605010986
1121,'Wade spotted the incoming ball and was able to',adjust,-9.83114242553711
1121,'Wade spotted the incoming ball and was able to',deflect,-6.902017116546631
1121,'Wade spotted the incoming ball and was able to',block,-7.671023845672607
1121,'Wade spotted the incoming ball and was able to',slide,-10.43126106262207
1121,'Wade spotted the incoming ball and was able to',veer,-13.524416014552116
1122,'Elle realized all she needed was a little',love,-7.560070037841797
1122,'Elle realized all she needed was a little',help,-4.541143894195557
1122,'Elle realized all she needed was a little',time,-5.011215686798096
1122,'Elle realized all she needed was a little',push,-8.013803482055664
