sentence_num,sentence,word,qwen_prob
1,'She was glad she had accompanied her friend because she was enjoying the party except for the music',music,-9.117754936218262
2,'Shuffle the cards before you forget',forget,-12.987054824829102
3,'Most men cannot understand why women wear makeup',makeup,-9.955204010009766
4,'Cats loved to be scratched behind the collar',collar,-12.645487785339355
5,'She thought she had seen a ghost',ghost,-10.306368827819824
6,'She pulled her head out from under the faucet and reached for a pill',pill,-9.798818588256836
7,'The tenants decided to take their landlord to breakfast',breakfast,-10.143386840820312
8,'He settled for California champagne because the imported stuff was too bitter',bitter,-9.298029899597168
9,'In caring for hospitalized patients, a doctor often needs the help of a nurse',nurse,-8.13650894165039
10,'I was finally able to make an appointment for the test',test,-9.210576057434082
11,'He was soothed by the gentle touch',touch,-8.64938735961914
12,'When the power went out the house became dark',dark,-5.778802394866943
13,'The death of his dog was a great expense',expense,-7.511721134185791
14,'He scraped the cold food from his floor',floor,-7.0491132736206055
15,'The prisoners were planning their party',party,-8.501815795898438
16,'I didn't like the show so I changed the channel',channel,-10.260613441467285
17,'I added my name to the basket',basket,-8.765789031982422
18,'While skiing, Randy broke his leg',leg,-18.705142974853516
19,'The breeze lifted the smell',smell,-9.174039840698242
20,'Giraffes are known for their long necks and zebras for their speed',speed,-7.2930908203125
21,'The approaching storm made the air very heavy',heavy,-8.117201805114746
22,'The baby cried and upset her stomach',stomach,-10.924073219299316
23,'She couldn't find anything she wanted to own',own,-11.272624015808105
24,'Although Jan was usually careful she had forgotten to turn off the freezers',freezers,-9.00126372417435
25,'Josie found she could not bend the elbow of her broken arm',arm,-10.23067569732666
26,'She wore heavy wool socks and her sturdiest boots to go walking in the mud',mud,-8.736532211303711
27,'I think that my stockbroker is a crook',crook,-9.822923421859741
28,'Tim threw a rock and broke the camera',camera,-11.567537307739258
29,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter underwear',underwear,-9.936080932617188
30,'Although this film was an exception, she generally went to see movies that were funny',funny,-6.634864330291748
31,'His seat was next to the window',window,-8.237950325012207
32,'The bad boy was sent to his counselor',counselor,-10.857172012329102
33,'Liz and Marie sat at the conference table and discussed the topic for the next lecture',lecture,-10.209911346435547
34,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live long',long,-8.659934043884277
35,'The jeweler was asked if he would examine the ring's huge diamond',diamond,-7.135429859161377
36,'Be careful because the top of the stove is very dirty',dirty,-8.738085746765137
37,'Every morning Susan braids her little girl's hair then helps her dress for success',success,-10.917939186096191
38,'The hinges were rusted shut, so he had to pry it open with a flourish',flourish,-10.071771621704102
39,'It didn't get completed because he could not locate the right dictionary',dictionary,-8.049715042114258
40,'We followed the path up the hill, and there under the tree was a cat',cat,-7.346751689910889
41,'John swept the floor with a broom',broom,-13.37421602755785
42,'The groom took the bride's hand and placed the ring on her finger',finger,-13.830081939697266
43,'They saw the lightening and heard the thunder',thunder,-10.483328819274902
44,'The colonel wished the sergeant would treat his command not as a polite request but as a direct order',order,-8.421109199523926
45,'The man could not believe that they were all dead',dead,-8.365941047668457
46,'I just had a new sound system installed in my car',car,-10.193130493164062
47,'The cows moved from the sun into the shade',shade,-12.999429702758789
48,'The old woman was the only one to see the accident',accident,-8.983905792236328
49,'I was impressed by how much he published',published,-11.216976165771484
50,'Ken built his new house on a quiet farm',farm,-13.637434959411621
51,'She was having a hard time because she didn't know the story',story,-11.47905158996582
52,'When she got there she found that most of the people were gone',gone,-9.41904354095459
53,'The teacher saw that some students were cheating and wrote down their grades',grades,-10.826360702514648
54,'Peter painted the walls of the bird exhibit light blue to resemble the sky',sky,-7.6428704261779785
