1,He hated bees and feared encountering a,disease,0.00027925369795411825
1,He hated bees and feared encountering a,nest,0.05878311023116112
1,He hated bees and feared encountering a,bee,0.007428787648677826
1,He hated bees and feared encountering a,sting,0.04090406373143196
1,He hated bees and feared encountering a,wasp,0.0009509826195426285
1,He hated bees and feared encountering a,swarm,0.30667373538017273
1,He hated bees and feared encountering a,hive,0.25773659348487854
1,He hated bees and feared encountering a,hornet,0.0006884182803332806
2,Grace laughed when he referred to her as a,woman,0.08435405045747757
2,Grace laughed when he referred to her as a,girl,0.02685319259762764
2,Grace laughed when he referred to her as a,star,0.00015016623365227133
2,Grace laughed when he referred to her as a,friend,0.06457091867923737
2,Grace laughed when he referred to her as a,child,0.05745801329612732
2,Grace laughed when he referred to her as a,boy,0.0014698018785566092
2,Grace laughed when he referred to her as a,queen,0.005675577092915773
2,Grace laughed when he referred to her as a,lady,0.01818930171430111
2,Grace laughed when he referred to her as a,male,8.641387830721214e-05
2,Grace laughed when he referred to her as a,baby,0.018094386905431747
2,Grace laughed when he referred to her as a,beautiful,0.00010276401008013636
2,Grace laughed when he referred to her as a,mom,0.0012009983183816075
2,Grace laughed when he referred to her as a,teacher,0.0002473863714840263
2,Grace laughed when he referred to her as a,actress,2.4972607661766233e-06
2,Grace laughed when he referred to her as a,cancer,2.1636396922986023e-05
2,Grace laughed when he referred to her as a,princess,0.006771535146981478
2,Grace laughed when he referred to her as a,ass,7.1730028139427304e-06
2,Grace laughed when he referred to her as a,crazy,1.3313103409018368e-05
2,Grace laughed when he referred to her as a,bird,0.006793831940740347
2,Grace laughed when he referred to her as a,kid,0.019816869869828224
2,Grace laughed when he referred to her as a,relative,0.0016622713301330805
2,Grace laughed when he referred to her as a,girlfriend,0.016796639189124107
2,Grace laughed when he referred to her as a,buffalo,3.464629116933793e-05
2,Grace laughed when he referred to her as a,witch,0.02348153106868267
2,Grace laughed when he referred to her as a,goddess,0.005431190133094788
2,Grace laughed when he referred to her as a,chicken,0.0005570784560404718
2,Grace laughed when he referred to her as a,idiot,8.594053724664263e-06
2,Grace laughed when he referred to her as a,wizard,2.3978813260328025e-05
2,Grace laughed when he referred to her as a,feminist,0.0003108454402536154
2,Grace laughed when he referred to her as a,monkey,0.0014256706926971674
2,Grace laughed when he referred to her as a,doll,0.0014783109072595835
2,Grace laughed when he referred to her as a,loser,0.00027463166043162346
2,Grace laughed when he referred to her as a,cow,0.002585954498499632
2,Grace laughed when he referred to her as a,jerk,0.0001573577173985541
2,Grace laughed when he referred to her as a,puppet,0.00029856208129785955
2,Grace laughed when he referred to her as a,chick,0.0009217823389917612
2,Grace laughed when he referred to her as a,clown,3.2430012652184814e-05
2,Grace laughed when he referred to her as a,lush,0.0008082244894467294
2,Grace laughed when he referred to her as a,liar,0.001281063538044691
2,Grace laughed when he referred to her as a,hooker,0.011518385261297226
2,Grace laughed when he referred to her as a,donkey,0.00030061430879868567
2,Grace laughed when he referred to her as a,bully,2.548877637309488e-05
2,Grace laughed when he referred to her as a,cheat,0.00038841532659716904
2,Grace laughed when he referred to her as a,diva,0.00019024312496185303
