1,He hated bees and feared encountering a,disease,0.00027925369795411825
1,He hated bees and feared encountering a,nest,0.05878311023116112
1,He hated bees and feared encountering a,bee,0.007428787648677826
1,He hated bees and feared encountering a,sting,0.04090406373143196
1,He hated bees and feared encountering a,wasp,0.0009509826195426285
1,He hated bees and feared encountering a,swarm,0.30667373538017273
1,He hated bees and feared encountering a,hive,0.25773659348487854
1,He hated bees and feared encountering a,hornet,0.0006884182803332806
2,1,woman,0.0013905060477554798
2,1,girl,0.0025300150737166405
2,1,star,0.0007323494646698236
2,1,friend,9.318551019532606e-05
2,1,child,0.0013355291448533535
2,1,boy,0.0009091655956581235
2,1,queen,9.823629079619423e-05
2,1,lady,7.750052463961765e-05
2,1,male,0.00011695853027049452
2,1,baby,0.00011614118557190523
2,1,beautiful,1.5920404621283524e-05
2,1,mom,4.944971078657545e-05
2,1,teacher,0.0003208143461961299
2,1,actress,3.0670355045003816e-05
2,1,cancer,1.1872391041833907e-05
2,1,princess,1.1556384379218798e-05
2,1,ass,1.0490100976312533e-05
2,1,crazy,5.486087047756882e-06
2,1,bird,0.00020685991330537945
2,1,kid,0.00013269236660562456
2,1,relative,6.7860132730857e-06
2,1,girlfriend,1.9679888282553293e-05
2,1,buffalo,2.5814553737291135e-05
2,1,witch,0.00010679314436856657
2,1,goddess,9.976910405384842e-06
2,1,chicken,8.031993638724089e-05
2,1,idiot,1.445637462893501e-05
2,1,wizard,7.721475412836298e-06
2,1,feminist,1.1982949672528775e-06
2,1,monkey,4.2339059291407466e-05
2,1,doll,7.994570478331298e-05
2,1,loser,1.9115728719043545e-05
2,1,cow,0.0011566267348825932
2,1,jerk,1.8176706362282857e-05
2,1,puppet,1.954627259692643e-05
2,1,chick,8.476412403979339e-06
2,1,clown,1.6198680896195583e-05
2,1,lush,1.2430061360646505e-05
2,1,liar,6.661389306827914e-06
2,1,hooker,1.3829387171426788e-05
2,1,donkey,2.1907651898800395e-05
2,1,bully,1.0926480172201991e-05
2,1,cheat,3.730010803337791e-06
2,1,diva,2.3620301362825558e-05
3,1,sweet,3.2876007026061416e-05
3,1,bitter,4.890113359579118e-06
3,1,sour,2.9978455131640658e-06
3,1,salty,6.201723863341613e-06
4,1,like,2.999838579853531e-05
4,1,go,0.0011506560258567333
4,1,park,0.0003674312320072204
4,1,rest,4.9000009312294424e-05
4,1,stay,2.9302957045729272e-05
4,1,meet,2.8334334274404682e-05
4,1,walk,6.214284076122567e-05
4,1,visit,0.00017413836030755192
4,1,avoid,1.5883384776316234e-06
4,1,celebrate,1.7274397805522312e-06
4,1,gather,6.486786787718302e-06
4,1,tan,3.15350443997886e-05
4,1,relax,2.0245572613930563e-06
4,1,swim,3.7126705137779936e-05
4,1,ch,0.0008763791993260384
4,1,dig,5.968347250018269e-05
4,1,vacation,1.3745420801569708e-05
4,1,trash,7.1644794843450654e-06
4,1,picnic,2.845311610144563e-05
5,1,leave,2.8724858566420153e-05
5,1,cry,9.169064287561923e-05
5,1,pace,2.849703741958365e-05
5,1,argue,6.664020020252792e-06
5,1,bark,0.00015752975014038384
