sentence_num,sentence,word,qwen_prob
1,'When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair',affair,-15.396955490112305
2,'Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education',education,-10.10338020324707
3,'Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist',artist,-7.9977312088012695
4,'The tweeting in the treetops sounded like an echo',echo,-6.721036911010742
5,'When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus',octopus,-8.475919961929321
6,'Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque',cheque,-8.230683326721191
7,'When the representative retired in the middle of his term, the state was forced to hold a parade',parade,-7.933315277099609
8,'Katie did not like to say words with the letter s because she spoke with a lisp',lisp,-10.477060496807098
9,'On a street corner in Paris Kim had her portrait painted by a student',student,-8.087054252624512
10,'It was difficult to understand the foreign professor because he had an accent',accent,-6.701755523681641
11,'James is an avid reader, so for his birthday his sister decided to give him a book',book,-10.341963768005371
12,'The old wives' tale says that if you want to keep the doctor away then you should eat a carrot',carrot,-9.72032642364502
13,'The bakery did not accept credit cards so Peter would have to write an apology',apology,-10.698433876037598
14,'Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane',aeroplane,-9.724998474353924
15,'Marge hated baiting the hook, but she knew that it was the only way to catch a fish',fish,-8.360416412353516
16,'Surrounded by mountains, Lola shouted across the valley and heard a bird',bird,-6.865984916687012
17,'Without the floats and the marching bands it wasn't much of an election',election,-9.334945678710938
18,'For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple',apple,-8.568418502807617
19,'As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper',newspaper,-9.034300804138184
20,'Margot had finally decided to buy a house in the suburbs after a year of renting a flat',flat,-12.814373970031738
21,'Margot had finally decided to buy a house in the suburbs after a year of renting an apartment',apartment,-10.29880142211914
22,'You never forget how to ride an elephant',elephant,-9.514815330505371
23,'The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo',tattoo,-6.706386566162109
24,'Frank wanted to design a very modern house so he sought advice from a plumber',plumber,-8.49224853515625
25,'Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound',pound,-11.051146507263184
26,'Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation',invitation,-11.1676607131958
27,'Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance',allowance,-11.555787086486816
28,'The highlight of Jack's trip to India was when he got to ride a bicycle',bicycle,-7.688986778259277
29,'When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race',race,-10.638328552246094
