sentence_num,sentence,word,llama_prob
1,'She was glad she had accompanied her friend because she was enjoying the party except for the music',music,-9.196208000183105
2,'Shuffle the cards before you forget',forget,-12.51524829864502
3,'Most men cannot understand why women wear makeup',makeup,-8.16904354095459
4,'Cats loved to be scratched behind the collar',collar,-10.009615898132324
5,'She thought she had seen a ghost',ghost,-9.130434036254883
6,'She pulled her head out from under the faucet and reached for a pill',pill,-9.073894500732422
7,'The tenants decided to take their landlord to breakfast',breakfast,-10.03483772277832
8,'He settled for California champagne because the imported stuff was too bitter',bitter,-11.453347206115723
9,'In caring for hospitalized patients, a doctor often needs the help of a nurse',nurse,-8.318039894104004
10,'I was finally able to make an appointment for the test',test,-10.01410961151123
11,'He was soothed by the gentle touch',touch,-12.934212684631348
12,'When the power went out the house became dark',dark,-9.209914207458496
13,'The death of his dog was a great expense',expense,-10.578544616699219
14,'He scraped the cold food from his floor',floor,-11.997194290161133
15,'The prisoners were planning their party',party,-8.521219253540039
16,'I didn't like the show so I changed the channel',channel,-8.964893341064453
17,'I added my name to the basket',basket,-10.405573844909668
18,'While skiing, Randy broke his leg',leg,-11.018047332763672
19,'The breeze lifted the smell',smell,-11.953512191772461
20,'Giraffes are known for their long necks and zebras for their speed',speed,-11.33511734008789
21,'The approaching storm made the air very heavy',heavy,-9.363102912902832
22,'The baby cried and upset her stomach',stomach,-10.171205520629883
23,'She couldn't find anything she wanted to own',own,-10.99024486541748
24,'Although Jan was usually careful she had forgotten to turn off the freezers',freezers,-10.595412105321884
25,'Josie found she could not bend the elbow of her broken arm',arm,-9.68152141571045
26,'She wore heavy wool socks and her sturdiest boots to go walking in the mud',mud,-9.89473819732666
27,'I think that my stockbroker is a crook',crook,-13.394484877586365
28,'Tim threw a rock and broke the camera',camera,-8.255043983459473
29,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter underwear',underwear,-8.614087104797363
30,'Although this film was an exception, she generally went to see movies that were funny',funny,-10.429342269897461
31,'His seat was next to the window',window,-8.748299598693848
32,'The bad boy was sent to his counselor',counselor,-10.641082763671875
33,'Liz and Marie sat at the conference table and discussed the topic for the next lecture',lecture,-10.018571853637695
34,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live long',long,-9.158293724060059
35,'The jeweler was asked if he would examine the ring's huge diamond',diamond,-8.053117752075195
36,'Be careful because the top of the stove is very dirty',dirty,-9.186985969543457
37,'Every morning Susan braids her little girl's hair then helps her dress for success',success,-12.764498710632324
38,'The hinges were rusted shut, so he had to pry it open with a flourish',flourish,-12.016096115112305
39,'It didn't get completed because he could not locate the right dictionary',dictionary,-8.572450637817383
40,'We followed the path up the hill, and there under the tree was a cat',cat,-8.423528671264648
41,'John swept the floor with a broom',broom,-9.2039678953588
42,'The groom took the bride's hand and placed the ring on her finger',finger,-11.854534149169922
43,'They saw the lightening and heard the thunder',thunder,-8.053133964538574
44,'The colonel wished the sergeant would treat his command not as a polite request but as a direct order',order,-12.781464576721191
45,'The man could not believe that they were all dead',dead,-7.8665971755981445
46,'I just had a new sound system installed in my car',car,-11.04184341430664
47,'The cows moved from the sun into the shade',shade,-9.661026000976562
48,'The old woman was the only one to see the accident',accident,-9.769533157348633
49,'I was impressed by how much he published',published,-9.908504486083984
50,'Ken built his new house on a quiet farm',farm,-7.9655442237854
51,'She was having a hard time because she didn't know the story',story,-9.434365272521973
52,'When she got there she found that most of the people were gone',gone,-10.1881103515625
53,'The teacher saw that some students were cheating and wrote down their grades',grades,-12.265416145324707
54,'Peter painted the walls of the bird exhibit light blue to resemble the sky',sky,-8.428976058959961
55,'The hikers wanted to camp close to the river',river,-8.590959548950195
56,'Each night the campers built a huge igloo',igloo,-6.815290778875351
57,'The white gull dove down and caught a draft',draft,-10.552469253540039
58,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare cash',cash,-9.25958251953125
59,'On hot days, many people sun themselves on the roof',roof,-9.072589874267578
60,'As soon as they reached the sand he stopped to take off his watch',watch,-7.2686848640441895
61,'The sewer backed up and caused a stink',stink,-11.181516289710999
62,'After the hurricane, the area around the window was filled with broken glass',glass,-8.809206008911133
63,'She dropped the glass and woke up the baby',baby,-8.315057754516602
64,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent patio',patio,-8.316062927246094
65,'Tim's friend pushed him into a hamper',hamper,-11.85159432888031
66,'The luggage handler seemed to take great delight in tossing the boxes marked Ohio',Ohio,-6.113827228546143
67,'Mr. Smith enjoyed showing people his newly installed stereo',stereo,-6.472576141357422
68,'Every day, rain or shine, the joggers ran up and down the hill',hill,-9.103662490844727
69,'Our government was secretly supplying the rebels with arms and ships',ships,-10.685698509216309
70,'George must keep his pet on a leash',leash,-10.968867301940918
71,'When she came back from the restroom she found him in deep conversation with a guard',guard,-7.720266342163086
72,'That ramp has been closed for construction for several days',days,-12.39262580871582
73,'The man who was carried into the emergency room had been stabbed in a fight',fight,-9.414663314819336
74,'After dinner, they spent a long time over coffee just staring',staring,-11.913607597351074
75,'Rachel loves the smell of tobacco but she can't stand all the smoke',smoke,-7.4110918045043945
76,'As usual, he didn't do well because he had not prepared his plan',plan,-14.887733459472656
77,'I could not remember his name',name,-10.809672355651855
78,'The officials tried to evacuate everyone from the area before the explosion',explosion,-12.207143783569336
79,'Before she arrived he opened a bottle of wine and put on some soft slippers',slippers,-9.947636365890503
80,'Sharon dried the bowls with a towel',towel,-9.627362251281738
81,'The little girl refused to go to sleep until he told her a story',story,-11.443367958068848
82,'Seth was uneasy because he had never liked to lie',lie,-12.72997760772705
83,'He bought her a pearl necklace for her birthday',birthday,-9.779132843017578
84,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three children',children,-12.033157348632812
85,'Kim was relieved to see that ample food had been made for the hungry',hungry,-7.165648460388184
86,'Phil put some drops in his fishtank',fishtank,-11.593763016164303
87,'He grew corn to feed his children',children,-11.950634002685547
88,'They stood on the bridge tossing stale bread to the ducks',ducks,-9.921903610229492
89,'The young boy asked for another drink',drink,-9.878042221069336
90,'Whether it is true or not, most women think that men don't know how to cook',cook,-10.66002368927002
91,'He looked worried because he might have broken his collection',collection,-8.635710716247559
92,'The queen waited patiently for the man to crack',crack,-11.539258003234863
93,'Larry chose not to join the army',army,-9.488518714904785
