sentence_number,sentence,word,llama_log_prob
1,He hated bees and feared encountering a,hive,-2.8525807857513428
1,He hated bees and feared encountering a,swarm,-1.2269036769866943
1,He hated bees and feared encountering a,bee,-2.703571081161499
1,He hated bees and feared encountering a,nest,-4.047636032104492
1,He hated bees and feared encountering a,wasp,-2.6891765873879194
1,He hated bees and feared encountering a,beehive,-5.515328873414546
1,He hated bees and feared encountering a,sting,-2.8789632320404053
1,He hated bees and feared encountering a,stinger,-4.671908617019653
1,He hated bees and feared encountering a,hornet,-3.68204602599144
1,He hated bees and feared encountering a,disease,-8.421286582946777
1,He hated bees and feared encountering a,yellowjacket,-8.228023162577301
2,Grace laughed when he referred to her as a,girl,-3.7386059761047363
2,Grace laughed when he referred to her as a,lady,-5.60320520401001
2,Grace laughed when he referred to her as a,diva,-8.358364559710026
2,Grace laughed when he referred to her as a,clown,-8.151033401489258
2,Grace laughed when he referred to her as a,prude,-8.668022632598877
2,Grace laughed when he referred to her as a,doll,-7.482955455780029
2,Grace laughed when he referred to her as a,princess,-5.072781085968018
2,Grace laughed when he referred to her as a,boy,-5.31524133682251
2,Grace laughed when he referred to her as a,child,-4.48259973526001
2,Grace laughed when he referred to her as a,friend,-5.222136974334717
2,Grace laughed when he referred to her as a,bimbo,-8.892687994986773
2,Grace laughed when he referred to her as a,star,-7.910562992095947
2,Grace laughed when he referred to her as a,hooker,-7.318938247859478
2,Grace laughed when he referred to her as a,slut,-5.831573963165283
2,Grace laughed when he referred to her as a,feminist,-7.3094401359558105
2,Grace laughed when he referred to her as a,woman,-4.271519184112549
2,Grace laughed when he referred to her as a,sissy,-7.320619344711304
2,Grace laughed when he referred to her as a,kid,-6.03226900100708
2,Grace laughed when he referred to her as a,actress,-11.903051376342773
2,Grace laughed when he referred to her as a,wizard,-8.485565185546875
2,Grace laughed when he referred to her as a,dork,-7.9788525104522705
2,Grace laughed when he referred to her as a,stinky,-10.566408634185791
2,Grace laughed when he referred to her as a,male,-8.131103515625
2,Grace laughed when he referred to her as a,relative,-8.62824821472168
2,Grace laughed when he referred to her as a,twit,-9.171286761760712
2,Grace laughed when he referred to her as a,harpy,-9.26499879360199
2,Grace laughed when he referred to her as a,baby,-5.411660671234131
2,Grace laughed when he referred to her as a,lush,-9.253393173217773
2,Grace laughed when he referred to her as a,teacher,-6.619319438934326
2,Grace laughed when he referred to her as a,minx,-8.429215282201767
2,Grace laughed when he referred to her as a,beautiful,-6.39129114151001
2,Grace laughed when he referred to her as a,nuthead,-14.050312995910645
2,Grace laughed when he referred to her as a,monkey,-7.417612552642822
2,Grace laughed when he referred to her as a,bully,-8.201465606689453
2,Grace laughed when he referred to her as a,witch,-5.152279376983643
2,Grace laughed when he referred to her as a,jerk,-8.685811996459961
2,Grace laughed when he referred to her as a,donkey,-9.13644289970398
2,Grace laughed when he referred to her as a,spinster,-7.414098626002669
2,Grace laughed when he referred to her as a,loser,-7.248402118682861
2,Grace laughed when he referred to her as a,girly girl,-8.141007840633392
2,Grace laughed when he referred to her as a,wench,-7.974370121955872
2,Grace laughed when he referred to her as a,ass,-13.588516235351562
2,Grace laughed when he referred to her as a,cheat,-9.409744262695312
2,Grace laughed when he referred to her as a,chicken,-7.468531131744385
2,Grace laughed when he referred to her as a,cow,-6.846899509429932
2,Grace laughed when he referred to her as a,snob,-7.835183024406433
2,Grace laughed when he referred to her as a,goddess,-6.483892917633057
2,Grace laughed when he referred to her as a,puppet,-8.493989944458008
2,Grace laughed when he referred to her as a,pookie,-13.665459156036377
2,Grace laughed when he referred to her as a,crazy,-6.7773566246032715
2,Grace laughed when he referred to her as a,idiot,-10.694581985473633
2,Grace laughed when he referred to her as a,liar,-6.242029666900635
2,Grace laughed when he referred to her as a,queen,-6.875656604766846
2,Grace laughed when he referred to her as a,chick,-7.756048679351807
2,Grace laughed when he referred to her as a,cancer,-9.489875793457031
2,Grace laughed when he referred to her as a,girlfriend,-7.323917865753174
