sentence_number,sentence,word,cloze_prob
2500,"Since the child was only seventeen, the contract was",void,0.56
2500,"Since the child was only seventeen, the contract was",null,0.19
2500,"Since the child was only seventeen, the contract was",invalid,0.14
2500,"Since the child was only seventeen, the contract was",illegal,0.03
2500,"Since the child was only seventeen, the contract was",nonbinding,0.02
2500,"Since the child was only seventeen, the contract was",broken,0.01
2500,"Since the child was only seventeen, the contract was",short,0.01
2500,"Since the child was only seventeen, the contract was",drawn,0.01
2500,"Since the child was only seventeen, the contract was",bad,0.01
2501,"During summer break, the family rented a lake",house,0.62
2501,"During summer break, the family rented a lake",cabin,0.3
2501,"During summer break, the family rented a lake",cottage,0.07
2502,The baseball player was excited when he got a,hit,0.3
2502,The baseball player was excited when he got a,homerun,0.29
2502,The baseball player was excited when he got a,contract,0.09
2502,The baseball player was excited when he got a,homer,0.06
2502,The baseball player was excited when he got a,run,0.06
2502,The baseball player was excited when he got a,triple,0.03
2502,The baseball player was excited when he got a,bonus,0.02
2502,The baseball player was excited when he got a,catch,0.02
2502,The baseball player was excited when he got a,single,0.01
2502,The baseball player was excited when he got a,win,0.01
2502,The baseball player was excited when he got a,scholarship,0.01
2502,The baseball player was excited when he got a,strike,0.01
2502,The baseball player was excited when he got a,bat,0.01
2502,The baseball player was excited when he got a,trophy,0.01
2502,The baseball player was excited when he got a,uniform,0.01
2502,The baseball player was excited when he got a,award,0.01
2502,The baseball player was excited when he got a,basket,0.01
2502,The baseball player was excited when he got a,chance,0.01
2502,The baseball player was excited when he got a,team,0.01
2502,The baseball player was excited when he got a,ball,0.01
2502,The baseball player was excited when he got a,promotion,0.01
2502,The baseball player was excited when he got a,raise,0.01
2503,"During the thunderstorm, the dog entered the closet and",hid,0.5
2503,"During the thunderstorm, the dog entered the closet and",whimpered,0.07
2503,"During the thunderstorm, the dog entered the closet and",howled,0.07
2503,"During the thunderstorm, the dog entered the closet and",shook,0.06
2503,"During the thunderstorm, the dog entered the closet and",whined,0.05
2503,"During the thunderstorm, the dog entered the closet and",slept,0.05
2503,"During the thunderstorm, the dog entered the closet and",barked,0.04
2503,"During the thunderstorm, the dog entered the closet and",cowered,0.04
2503,"During the thunderstorm, the dog entered the closet and",cried,0.03
2503,"During the thunderstorm, the dog entered the closet and",shivered,0.03
2503,"During the thunderstorm, the dog entered the closet and",stayed,0.02
2503,"During the thunderstorm, the dog entered the closet and",moped,0.01
2503,"During the thunderstorm, the dog entered the closet and",cringed,0.01
2503,"During the thunderstorm, the dog entered the closet and",peed,0.01
2503,"During the thunderstorm, the dog entered the closet and",quivered,0.01
2504,Henry was in pain after he broke his,leg,0.43
2504,Henry was in pain after he broke his,arm,0.22
2504,Henry was in pain after he broke his,ankle,0.13
2504,Henry was in pain after he broke his,foot,0.07
2504,Henry was in pain after he broke his,wrist,0.03
2504,Henry was in pain after he broke his,back,0.02
2504,Henry was in pain after he broke his,toe,0.02
2504,Henry was in pain after he broke his,nose,0.01
2504,Henry was in pain after he broke his,femur,0.01
2504,Henry was in pain after he broke his,face,0.01
2504,Henry was in pain after he broke his,ribs,0.01
2504,Henry was in pain after he broke his,finger,0.01
2504,Henry was in pain after he broke his,tail,0.01
2504,Henry was in pain after he broke his,hip,0.01
2505,"Everyday during recess, the children would play",tag,0.41
2505,"Everyday during recess, the children would play",ball,0.1
2505,"Everyday during recess, the children would play",outside,0.1
2505,"Everyday during recess, the children would play",catch,0.07
2505,"Everyday during recess, the children would play",hopscotch,0.06
2505,"Everyday during recess, the children would play",dodgeball,0.05
2505,"Everyday during recess, the children would play",kickball,0.05
2505,"Everyday during recess, the children would play",games,0.05
2505,"Everyday during recess, the children would play",together,0.03
2505,"Everyday during recess, the children would play",hide and seek,0.01
2505,"Everyday during recess, the children would play",jacks,0.01
2505,"Everyday during recess, the children would play",handball,0.01
2505,"Everyday during recess, the children would play",basketball,0.01
2505,"Everyday during recess, the children would play",bingo,0.01
2505,"Everyday during recess, the children would play",school,0.01
2505,"Everyday during recess, the children would play",volleyball,0.01
2505,"Everyday during recess, the children would play",songs,0.01
2506,The child's blood pressure was taken by the,nurse,0.67
2506,The child's blood pressure was taken by the,doctor,0.31
2507,Bailey looked like she was blushing because of her,makeup,0.16
2507,Bailey looked like she was blushing because of her,sunburn,0.12
2507,Bailey looked like she was blushing because of her,embarrassment,0.1
2507,Bailey looked like she was blushing because of her,cheeks,0.09
2507,Bailey looked like she was blushing because of her,rash,0.08
2507,Bailey looked like she was blushing because of her,face,0.08
2507,Bailey looked like she was blushing because of her,color,0.07
2507,Bailey looked like she was blushing because of her,complexion,0.04
2507,Bailey looked like she was blushing because of her,rosacea,0.04
2507,Bailey looked like she was blushing because of her,crush,0.03
2507,Bailey looked like she was blushing because of her,skin,0.02
2507,Bailey looked like she was blushing because of her,illness,0.02
2507,Bailey looked like she was blushing because of her,cold,0.02
2507,Bailey looked like she was blushing because of her,bashfulness,0.01
2507,Bailey looked like she was blushing because of her,fall,0.01
2507,Bailey looked like she was blushing because of her,rosiness,0.01
2507,Bailey looked like she was blushing because of her,rouge,0.01
2507,Bailey looked like she was blushing because of her,ruddy cheeks,0.01
2507,Bailey looked like she was blushing because of her,redness,0.01
2507,Bailey looked like she was blushing because of her,tone,0.01
2507,Bailey looked like she was blushing because of her,heat,0.01
2507,Bailey looked like she was blushing because of her,shyness,0.01
2507,Bailey looked like she was blushing because of her,tan,0.01
2507,Bailey looked like she was blushing because of her,shame,0.01
2507,Bailey looked like she was blushing because of her,red face,0.01
2507,Bailey looked like she was blushing because of her,acne,0.01
2507,Bailey looked like she was blushing because of her,mistake,0.01
2508,The cow was noisy as it chewed its own,cud,0.55
2508,The cow was noisy as it chewed its own,tail,0.13
2508,The cow was noisy as it chewed its own,food,0.07
2508,The cow was noisy as it chewed its own,tongue,0.07
2508,The cow was noisy as it chewed its own,grass,0.06
2508,The cow was noisy as it chewed its own,poop,0.03
2508,The cow was noisy as it chewed its own,lip,0.02
2508,The cow was noisy as it chewed its own,gums,0.01
2508,The cow was noisy as it chewed its own,hay,0.01
2508,The cow was noisy as it chewed its own,leg,0.01
2508,The cow was noisy as it chewed its own,saliva,0.01
2508,The cow was noisy as it chewed its own,tough,0.01
2508,The cow was noisy as it chewed its own,vomit,0.01
2509,Jen decided the pasta dish needed more,sauce,0.29
2509,Jen decided the pasta dish needed more,salt,0.22
2509,Jen decided the pasta dish needed more,spice,0.12
2509,Jen decided the pasta dish needed more,cheese,0.08
2509,Jen decided the pasta dish needed more,garlic,0.06
2509,Jen decided the pasta dish needed more,oregano,0.05
2509,Jen decided the pasta dish needed more,seasoning,0.05
2509,Jen decided the pasta dish needed more,flavor,0.03
2509,Jen decided the pasta dish needed more,pepper,0.02
2509,Jen decided the pasta dish needed more,parmesan,0.02
2509,Jen decided the pasta dish needed more,basil,0.02
2509,Jen decided the pasta dish needed more,cream,0.01
2509,Jen decided the pasta dish needed more,oil,0.01
2509,Jen decided the pasta dish needed more,butter,0.01
2509,Jen decided the pasta dish needed more,marinara,0.01
2510,The grilled steaks had the perfect amount of,seasoning,0.35
2510,The grilled steaks had the perfect amount of,flavor,0.1
2510,The grilled steaks had the perfect amount of,char,0.1
2510,The grilled steaks had the perfect amount of,salt,0.08
2510,The grilled steaks had the perfect amount of,sear,0.06
2510,The grilled steaks had the perfect amount of,spice,0.06
2510,The grilled steaks had the perfect amount of,sauce,0.03
2510,The grilled steaks had the perfect amount of,fat,0.03
2510,The grilled steaks had the perfect amount of,pepper,0.03
2510,The grilled steaks had the perfect amount of,tenderness,0.02
2510,The grilled steaks had the perfect amount of,juice,0.02
2510,The grilled steaks had the perfect amount of,heat,0.02
2510,The grilled steaks had the perfect amount of,mushrooms,0.01
2510,The grilled steaks had the perfect amount of,crisp,0.01
2510,The grilled steaks had the perfect amount of,garlic,0.01
2510,The grilled steaks had the perfect amount of,zest,0.01
2510,The grilled steaks had the perfect amount of,smokiness,0.01
2510,The grilled steaks had the perfect amount of,bite,0.01
2510,The grilled steaks had the perfect amount of,pink,0.01
2510,The grilled steaks had the perfect amount of,smoke,0.01
2510,The grilled steaks had the perfect amount of,onions,0.01
2510,The grilled steaks had the perfect amount of,texture,0.01
2511,From so far away Kay looked like a small,child,0.36
2511,From so far away Kay looked like a small,ant,0.22
2511,From so far away Kay looked like a small,dot,0.06
2511,From so far away Kay looked like a small,girl,0.05
2511,From so far away Kay looked like a small,bug,0.04
2511,From so far away Kay looked like a small,doll,0.04
2511,From so far away Kay looked like a small,person,0.04
2511,From so far away Kay looked like a small,animal,0.03
2511,From so far away Kay looked like a small,insect,0.02
2511,From so far away Kay looked like a small,speck,0.02
2511,From so far away Kay looked like a small,dog,0.02
2511,From so far away Kay looked like a small,gnat,0.02
2511,From so far away Kay looked like a small,toddler,0.01
2511,From so far away Kay looked like a small,troll,0.01
2511,From so far away Kay looked like a small,figure,0.01
2511,From so far away Kay looked like a small,elf,0.01
2511,From so far away Kay looked like a small,boy,0.01
2511,From so far away Kay looked like a small,dwarf,0.01
2511,From so far away Kay looked like a small,image,0.01
2511,From so far away Kay looked like a small,deer,0.01
2512,Jim convinced her that it was a bad prank to,pull,0.43
2512,Jim convinced her that it was a bad prank to,play,0.27
2512,Jim convinced her that it was a bad prank to,do,0.14
2512,Jim convinced her that it was a bad prank to,tease,0.03
2512,Jim convinced her that it was a bad prank to,steal,0.02
2512,Jim convinced her that it was a bad prank to,perform,0.02
2512,Jim convinced her that it was a bad prank to,mom,0.01
2512,Jim convinced her that it was a bad prank to,make,0.01
2512,Jim convinced her that it was a bad prank to,joke,0.01
2512,Jim convinced her that it was a bad prank to,stage,0.01
2512,Jim convinced her that it was a bad prank to,call,0.01
2512,Jim convinced her that it was a bad prank to,scare,0.01
2512,Jim convinced her that it was a bad prank to,teacher,0.01
2512,Jim convinced her that it was a bad prank to,priest,0.01
2513,The careless child broke the handmade statue made of,clay,0.22
2513,The careless child broke the handmade statue made of,glass,0.19
2513,The careless child broke the handmade statue made of,marble,0.08
2513,The careless child broke the handmade statue made of,porcelain,0.08
2513,The careless child broke the handmade statue made of,ivory,0.05
2513,The careless child broke the handmade statue made of,ceramic,0.05
2513,The careless child broke the handmade statue made of,plaster,0.04
2513,The careless child broke the handmade statue made of,jesus,0.04
2513,The careless child broke the handmade statue made of,china,0.03
2513,The careless child broke the handmade statue made of,wood,0.03
2513,The careless child broke the handmade statue made of,stone,0.03
2513,The careless child broke the handmade statue made of,grandma,0.01
2513,The careless child broke the handmade statue made of,silver,0.01
2513,The careless child broke the handmade statue made of,venus,0.01
2513,The careless child broke the handmade statue made of,caesar,0.01
2513,The careless child broke the handmade statue made of,garfield,0.01
2513,The careless child broke the handmade statue made of,crystal,0.01
2513,The careless child broke the handmade statue made of,bronze,0.01
2513,The careless child broke the handmade statue made of,buddha,0.01
2513,The careless child broke the handmade statue made of,zeus,0.01
2513,The careless child broke the handmade statue made of,gold,0.01
2513,The careless child broke the handmade statue made of,jade,0.01
2513,The careless child broke the handmade statue made of,bear,0.01
2513,The careless child broke the handmade statue made of,david,0.01
2513,The careless child broke the handmade statue made of,jewels,0.01
2513,The careless child broke the handmade statue made of,odin,0.01
2513,The careless child broke the handmade statue made of,washington,0.01
2513,The careless child broke the handmade statue made of,princess,0.01
2514,Mary suddenly felt as though nothing was,right,0.3
2514,Mary suddenly felt as though nothing was,real,0.17
2514,Mary suddenly felt as though nothing was,wrong,0.13
2514,Mary suddenly felt as though nothing was,important,0.12
2514,Mary suddenly felt as though nothing was,worthwhile,0.04
2514,Mary suddenly felt as though nothing was,working,0.03
2514,Mary suddenly felt as though nothing was,impossible,0.02
2514,Mary suddenly felt as though nothing was,good,0.02
2514,Mary suddenly felt as though nothing was,accomplished,0.02
2514,Mary suddenly felt as though nothing was,worthwile,0.01
2514,Mary suddenly felt as though nothing was,true,0.01
2514,Mary suddenly felt as though nothing was,new,0.01
2514,Mary suddenly felt as though nothing was,clear,0.01
2514,Mary suddenly felt as though nothing was,certain,0.01
2514,Mary suddenly felt as though nothing was,left,0.01
2514,Mary suddenly felt as though nothing was,more important,0.01
2514,Mary suddenly felt as though nothing was,possible,0.01
2514,Mary suddenly felt as though nothing was,fair,0.01
2514,Mary suddenly felt as though nothing was,sacred,0.01
2514,Mary suddenly felt as though nothing was,secure,0.01
2514,Mary suddenly felt as though nothing was,okay,0.01
2514,Mary suddenly felt as though nothing was,there,0.01
2515,Between the two curtains there was a big,gap,0.33
2515,Between the two curtains there was a big,window,0.31
2515,Between the two curtains there was a big,statue,0.04
2515,Between the two curtains there was a big,couch,0.02
2515,Between the two curtains there was a big,cat,0.02
2515,Between the two curtains there was a big,spider,0.02
2515,Between the two curtains there was a big,plant,0.02
2515,Between the two curtains there was a big,stage,0.02
2515,Between the two curtains there was a big,surprise,0.01
2515,Between the two curtains there was a big,divide,0.01
2515,Between the two curtains there was a big,valance,0.01
2515,Between the two curtains there was a big,dog,0.01
2515,Between the two curtains there was a big,crack,0.01
2515,Between the two curtains there was a big,hole,0.01
2515,Between the two curtains there was a big,elephant,0.01
2515,Between the two curtains there was a big,windchime,0.01
2515,Between the two curtains there was a big,gulf,0.01
2515,Between the two curtains there was a big,picture,0.01
2515,Between the two curtains there was a big,space,0.01
2515,Between the two curtains there was a big,table,0.01
2515,Between the two curtains there was a big,tassel,0.01
2515,Between the two curtains there was a big,present,0.01
2515,Between the two curtains there was a big,car,0.01
2515,Between the two curtains there was a big,opening,0.01
2515,Between the two curtains there was a big,clock,0.01
2515,Between the two curtains there was a big,screen,0.01
2515,Between the two curtains there was a big,area,0.01
2515,Between the two curtains there was a big,bug,0.01
2515,Between the two curtains there was a big,painting,0.01
2516,"Because my socks had holes, I bought a new",pair,0.71
2516,"Because my socks had holes, I bought a new",ones,0.18
2516,"Because my socks had holes, I bought a new",socks,0.05
2516,"Because my socks had holes, I bought a new",pack,0.03
2516,"Because my socks had holes, I bought a new",set,0.01
2517,"In class, Paula took out her notebook and",wrote,0.42
2517,"In class, Paula took out her notebook and",pen,0.28
2517,"In class, Paula took out her notebook and",pencil,0.08
2517,"In class, Paula took out her notebook and",doodled,0.07
2517,"In class, Paula took out her notebook and",drew,0.04
2517,"In class, Paula took out her notebook and",studied,0.04
2517,"In class, Paula took out her notebook and",read,0.02
2517,"In class, Paula took out her notebook and",took notes,0.02
2517,"In class, Paula took out her notebook and",sketched,0.01
2517,"In class, Paula took out her notebook and",listened,0.01
2517,"In class, Paula took out her notebook and",scribbled,0.01
2518,The gambler won the game after rolling a,seven,0.32
2518,The gambler won the game after rolling a,die,0.19
2518,The gambler won the game after rolling a,six,0.14
2518,The gambler won the game after rolling a,pair,0.07
2518,The gambler won the game after rolling a,twelve,0.05
2518,The gambler won the game after rolling a,ten,0.05
2518,The gambler won the game after rolling a,double,0.05
2518,The gambler won the game after rolling a,two,0.02
2518,The gambler won the game after rolling a,deuce,0.02
2518,The gambler won the game after rolling a,nine,0.01
2518,The gambler won the game after rolling a,joint,0.01
2518,The gambler won the game after rolling a,match,0.01
2518,The gambler won the game after rolling a,win,0.01
2518,The gambler won the game after rolling a,eleven,0.01
2518,The gambler won the game after rolling a,three,0.01
2518,The gambler won the game after rolling a,boxcars,0.01
2518,The gambler won the game after rolling a,five,0.01
2519,The comedian felt proud but the audience did not,laugh,0.38
2519,The comedian felt proud but the audience did not,applaud,0.1
2519,The comedian felt proud but the audience did not,clap,0.09
2519,The comedian felt proud but the audience did not,care,0.08
2519,The comedian felt proud but the audience did not,boo,0.07
2519,The comedian felt proud but the audience did not,respond,0.05
2519,The comedian felt proud but the audience did not,cheer,0.05
2519,The comedian felt proud but the audience did not,approve,0.04
2519,The comedian felt proud but the audience did not,agree,0.04
2519,The comedian felt proud but the audience did not,heckle,0.03
2519,The comedian felt proud but the audience did not,reciprocate,0.02
2519,The comedian felt proud but the audience did not,budge,0.01
2519,The comedian felt proud but the audience did not,find,0.01
2519,The comedian felt proud but the audience did not,notice,0.01
2519,The comedian felt proud but the audience did not,react,0.01
2519,The comedian felt proud but the audience did not,reply,0.01
2519,The comedian felt proud but the audience did not,stand,0.01
2520,The curious cat swatted at the flying,bug,0.39
2520,The curious cat swatted at the flying,bird,0.13
2520,The curious cat swatted at the flying,insect,0.12
2520,The curious cat swatted at the flying,moth,0.1
2520,The curious cat swatted at the flying,fly,0.06
2520,The curious cat swatted at the flying,bee,0.06
2520,The curious cat swatted at the flying,toy,0.02
2520,The curious cat swatted at the flying,beetle,0.02
2520,The curious cat swatted at the flying,butterfly,0.02
2520,The curious cat swatted at the flying,gnat,0.01
2520,The curious cat swatted at the flying,mouse,0.01
2520,The curious cat swatted at the flying,monkey,0.01
2520,The curious cat swatted at the flying,flying by,0.01
2520,The curious cat swatted at the flying,fish,0.01
2520,The curious cat swatted at the flying,wasp,0.01
